k,Forgy,Lazy,lsh,MacQueen,Forgy,Lazy,lsh,MacQueen
1000,0.57369,0.019627,0.307764,2.94237,140058,279984,107962,105282
2000,0.85601,0.013683,0.297569,7.17971,139919,282574,102665,95932.8
3125,1.25001,0.021788,0.319326,11.2801,139761,283144,102719,90410.7
4000,1.47107,0.022153,0.307158,14.8129,139638,283056,100822,87926.1
5000,1.72669,0.015231,0.302274,18.2912,139502,282626,101372,85817.8
