k,NaiveKmeans,YY,NaiveKmeans,YY
1000,11.222,6.97485,67864.7,67864.7
2000,22.4902,13.4072,63718.8,63718.7
3125,35.0199,20.2568,61171.2,61171.2
4000,44.6941,24.5324,59750.4,59750.4
5000,55.6552,31.2093,58532.6,58532.7
